,declaredCountyArea,placeCode
1101,Floyd (County),99067.0
1102,St. Clair (County),99163.0
1103,Union (County),99139.0
1104,De Witt (County),99039.0
1105,Poinsett (County),99111.0
1106,Pope (County),99115.0
1107,White (County),99145.0
1108,Athens (County),99009.0
1109,Howard (County),99089.0
1110,Pulaski (County),99119.0
1111,Johnson (County),99103.0
1112,Sebastian (County),99131.0
1113,Butler (County),99017.0
1114,Morgan (County),99115.0
1115,Hill (County),99217.0
1116,Fayette (County),99041.0
1117,Bremer (County),99017.0
1118,Clinton (County),99027.0
1119,Jackson (County),99079.0
1120,Meigs (County),99105.0
1121,Refugio (County),99391.0
1122,Brown (County),99013.0
1123,Hamilton (County),99061.0
1124,Aransas (County),99007.0
1125,Adams (County),99001.0
1126,Latimer (County),99077.0
1127,Vinton (County),99163.0
1128,Licking (County),99089.0
1129,Ripley (County),99137.0
1130,San Patricio (County),99409.0
1131,Pickaway (County),99129.0
1132,Champaign (County),99019.0
1133,Harrison (County),99061.0
1134,Montgomery (County),99113.0
1135,Vermilion (County),99183.0
1136,Dearborn (County),99029.0
1137,Scioto (County),99145.0
1138,Gallia (County),99053.0
1139,Ohio (County),99115.0
1140,Passaic (County),99031.0
1141,Brown (County),99015.0
1142,Mason (County),99125.0
1143,Perry (County),99127.0
1144,Essex (County),99013.0
1145,Gibson (County),99051.0
1146,Butler (County),99023.0
1147,Monroe (County),99111.0
1148,Warren (County),99165.0
1149,Daviess (County),99027.0
1150,Switzerland (County),99155.0
1151,Logan (County),99107.0
1152,Clermont (County),99025.0
1153,Noble (County),99121.0
1154,Bergen (County),99003.0
1155,Franklin (County),99047.0
1156,Buchanan (County),99019.0
1157,Piatt (County),99147.0
1158,Fayette (County),99047.0
1159,Pike (County),99131.0
1160,Jefferson (County),99077.0
1161,Ross (County),99141.0
1162,Jennings (County),99079.0
1163,Guernsey (County),99059.0
1164,Union (County),99039.0
1165,Fairfield (County),99045.0
1166,Middlesex (County),99023.0
1167,Clayton (County),99043.0
1168,Morris (County),99027.0
1169,Greene (County),99057.0
1170,Washington (County),99167.0
1171,Somerset (County),99035.0
1172,Black Hawk (County),99013.0
1173,Choctaw (County),99023.0
1174,Hocking (County),99073.0
1175,Collingsworth (County),99087.0
1176,Linn (County),99113.0
1177,Manatee (County),99081.0
1178,Citrus (County),99017.0
1179,Jones (County),99105.0
1180,Le Sueur (County),99079.0
1181,Freeborn (County),99047.0
1182,Sarasota (County),99115.0
1183,Lee (County),99071.0
1184,Charlotte (County),99015.0
1185,Putnam (County),99107.0
1186,Contra Costa (County),99013.0
1187,Maui (County),99009.0
1188,Faribault (County),99043.0
1189,Wright (County),99197.0
1190,Delaware (County),99055.0
1191,Hillsborough (County),99057.0
1192,Franklin (County),99069.0
1193,Nicollet (County),99103.0
1194,Amador (County),99005.0
1195,Pinellas (County),99103.0
1196,Blue Earth (County),99013.0
1197,Duval (County),99031.0
1198,Mendocino (County),99045.0
1199,Hernando (County),99053.0
1200,Baxter (County),99005.0
1201,San Benito (County),99069.0
1202,Kern (County),99029.0
1203,Greene (County),99055.0
1204,Stanislaus (County),99099.0
1205,Monterey (County),99053.0
1206,Marion (County),99089.0
1207,Clay (County),99021.0
1208,Roseau (County),99135.0
1209,Fayette (County),99065.0
1210,Orange (County),99059.0
1211,Kings (County),99031.0
1212,Conway (County),99029.0
1213,Tehama (County),99103.0
1214,Mariposa (County),99043.0
1215,Montgomery (County),99097.0
1216,Yuba (County),99115.0
1217,Santa Barbara (County),99083.0
1218,Jackson (County),99067.0
1219,Clinton (County),99045.0
1220,El Dorado (County),99017.0
1221,Shasta (County),99089.0
1222,Lawrence (County),99075.0
1223,Sacramento (County),99067.0
1224,Fulton (County),99049.0
1225,Marion (County),99083.0
1226,St. Johns (County),99109.0
1227,Placer (County),99061.0
1228,San Bernardino (County),99071.0
1229,Craighead (County),99031.0
1230,Howard (County),99061.0
1231,Sumter (County),99119.0
1232,Humboldt (County),99023.0
1233,San Joaquin (County),99077.0
1234,Solano (County),99095.0
1235,Independence (County),99063.0
1236,Lonoke (County),99085.0
1237,Riverside (County),99065.0
1238,San Luis Obispo (County),99079.0
1239,Faulkner (County),99045.0
1240,Izard (County),99065.0
1241,Merced (County),99047.0
1242,Los Angeles (County),99037.0
1243,Benton (County),99007.0
1244,Tulare (County),99107.0
1245,Pasco (County),99101.0
1246,Newton (County),99101.0
1247,Plumas (County),99063.0
1248,Cross (County),99037.0
1249,Modoc (County),99049.0
1250,Mono (County),99051.0
1251,Boone (County),99009.0
1252,Carroll (County),99015.0
1253,Marin (County),99041.0
1254,Ventura (County),99111.0
1255,Fresno (County),99019.0
1256,Sierra (County),99091.0
1257,Logan (County),99083.0
1258,Madera (County),99039.0
1259,Tuolumne (County),99109.0
1260,Inyo (County),99027.0
1261,Sonoma (County),99097.0
1262,Madison (County),99087.0
1263,Poinsett (County),99111.0
1264,Beltrami (County),99007.0
1265,Pulaski (County),99119.0
1266,Woodruff (County),99147.0
1267,Sharp (County),99135.0
1268,Big Stone (County),99011.0
1269,Aitkin (County),99001.0
1270,Stone (County),99137.0
1271,Douglas (County),99041.0
1272,Chisago (County),99025.0
1273,Anoka (County),99003.0
1274,Blue Earth (County),99013.0
1275,Becker (County),99005.0
1276,Washington (County),99143.0
1277,Union (County),99139.0
1278,Searcy (County),99129.0
1279,Randolph (County),99121.0
1280,Perry (County),99105.0
1281,Pike (County),99109.0
1282,Clay (County),99027.0
1283,Brown (County),99015.0
1284,Lincoln (County),99081.0
1285,Kandiyohi (County),99067.0
1286,Prairie (County),99117.0
1287,Red Lake (County),99125.0
1288,Carver (County),99019.0
1289,Chippewa (County),99023.0
1290,Marshall (County),99089.0
1291,Lake of the Woods (County),99077.0
1292,Stearns (County),99145.0
1293,Rock (County),99133.0
1294,Divide (County),99023.0
1295,McLeod (County),99085.0
1296,St. Francis (County),99123.0
1297,Nicollet (County),99103.0
1298,Crow Wing (County),99035.0
1299,Yell (County),99149.0
1300,Morrison (County),99097.0
1301,Wadena (County),99159.0
1302,Goodhue (County),99049.0
1303,Otter Tail (County),99111.0
1304,Wright (County),99171.0
1305,Hennepin (County),99053.0
1306,Pine (County),99115.0
1307,Benton (County),99009.0
1308,Jackson (County),99063.0
1309,Pope (County),99121.0
1310,Burke (County),99013.0
1311,Scott (County),99139.0
1312,Swift (County),99151.0
1313,Cass (County),99017.0
1314,Dakota (County),99037.0
1315,Martin (County),99091.0
1316,Murray (County),99101.0
1317,Stevens (County),99149.0
1318,Washington (County),99163.0
1319,Fillmore (County),99045.0
1320,Isanti (County),99059.0
1321,Polk (County),99119.0
1322,Grant (County),99051.0
1323,Bottineau (County),99009.0
1324,Pennington (County),99113.0
1325,Lyon (County),99083.0
1326,Yellow Medicine (County),99173.0
1327,Sherburne (County),99141.0
1328,Lac qui Parle (County),99073.0
1329,Renville (County),99129.0
1330,Dickey (County),99021.0
1331,Meeker (County),99093.0
1332,Traverse (County),99155.0
1333,Watonwan (County),99165.0
1334,Norman (County),99107.0
1335,Kanabec (County),99065.0
1336,Winona (County),99169.0
1337,Ramsey (County),99123.0
1338,Kittson (County),99069.0
1339,Burleigh (County),99015.0
1340,Redwood (County),99127.0
1341,Mahnomen (County),99087.0
1342,Cavalier (County),99019.0
1343,Sibley (County),99143.0
1344,Faribault (County),99043.0
1345,Nobles (County),99105.0
1346,Wilkin (County),99167.0
1347,Barnes (County),99003.0
1348,Le Sueur (County),99079.0
1349,Roseau (County),99135.0
1350,Cottonwood (County),99033.0
1351,Mille Lacs (County),99095.0
1352,Wabasha (County),99157.0
1353,Houston (County),99055.0
1354,Pipestone (County),99117.0
1355,Benson (County),99005.0
1356,Mountrail (County),99061.0
1357,Grant (County),99037.0
1358,Dunn (County),99025.0
1359,McKenzie (County),99053.0
1360,Griggs (County),99039.0
1361,Eddy (County),99027.0
1362,McIntosh (County),99051.0
1363,Ramsey (County),99071.0
1364,McHenry (County),99049.0
1365,Grand Forks (County),99035.0
1366,Pierce (County),99069.0
1367,Morton (County),99059.0
1368,Nelson (County),99063.0
1369,Emmons (County),99029.0
1370,LaMoure (County),99045.0
1371,Steele (County),99091.0
1372,Renville (County),99075.0
1373,McLean (County),99055.0
1374,Rolette (County),99079.0
1375,Oliver (County),99065.0
1376,Brown (County),99013.0
1377,Lake (County),99079.0
1378,Allamakee (County),99005.0
1379,Greene (County),99073.0
1380,Marshall (County),99127.0
1381,Logan (County),99047.0
1382,Pembina (County),99067.0
1383,Edmunds (County),99045.0
1384,Ransom (County),99073.0
1385,Clay (County),99041.0
1386,Grant (County),99051.0
1387,Plymouth (County),99149.0
1388,Ward (County),99101.0
1389,Richland (County),99077.0
1390,Sanborn (County),99111.0
1391,Williams (County),99105.0
1392,Jasper (County),99099.0
1393,Turner (County),99125.0
1394,Mercer (County),99057.0
1395,Louisa (County),99115.0
1396,Sheridan (County),99083.0
1397,Buffalo (County),99017.0
1398,Hutchinson (County),99067.0
1399,Audubon (County),99009.0
1400,Muscatine (County),99139.0
1401,Dubuque (County),99061.0
1402,Towner (County),99095.0
1403,Stutsman (County),99093.0
1404,McPherson (County),99089.0
1405,Lincoln (County),99083.0
1406,Humboldt (County),99091.0
1407,Harrison (County),99085.0
1408,Wells (County),99103.0
1409,Clinton (County),99045.0
1410,Spink (County),99115.0
1411,Sargent (County),99081.0
1412,Lee (County),99111.0
1413,Hughes (County),99065.0
1414,Dickinson (County),99059.0
1415,Hanson (County),99061.0
1416,Des Moines (County),99057.0
1417,Foster (County),99031.0
1418,Stark (County),99089.0
1419,Clay (County),99027.0
1420,Buena Vista (County),99021.0
1421,O'Brien (County),99141.0
1422,Faulk (County),99049.0
1423,Clayton (County),99043.0
1424,Deuel (County),99039.0
1425,Hand (County),99059.0
1426,Cherokee (County),99035.0
1427,Dallas (County),99049.0
1428,Palo Alto (County),99147.0
1429,Sioux (County),99085.0
1430,Hamlin (County),99057.0
1431,Hyde (County),99069.0
1432,Crawford (County),99047.0
1433,Emmet (County),99063.0
1434,Brookings (County),99011.0
1435,Walsh (County),99099.0
1436,White Pine (County),99033.0
1437,Moody (County),99101.0
1438,Marion (County),99125.0
1439,Codington (County),99029.0
1440,Jackson (County),99097.0
1441,Carroll (County),99027.0
1442,Beadle (County),99005.0
1443,Osceola (County),99143.0
1444,Union (County),99127.0
1445,Lyon (County),99119.0
1446,Kingsbury (County),99077.0
1447,Fremont (County),99071.0
1448,Traill (County),99097.0
1449,Minnehaha (County),99099.0
1450,Ida (County),99093.0
1451,Pocahontas (County),99151.0
1452,Iron (County),99051.0
1453,Tama (County),99171.0
1454,La Crosse (County),99063.0
1455,Wapello (County),99179.0
1456,Buffalo (County),99011.0
1457,Crawford (County),99023.0
1458,St. Croix (County),99109.0
1459,Polk (County),99153.0
1460,Pierce (County),99093.0
1461,Grant (County),99043.0
1462,Story (County),99169.0
1463,Adams (County),99001.0
1464,El Paso (County),99041.0
1465,Ashland (County),99003.0
1466,Eau Claire (County),99035.0
1467,Woodbury (County),99193.0
1468,Webster (County),99187.0
1469,Scott (County),99163.0
1470,Gilpin (County),99047.0
1471,Arapahoe (County),99005.0
1472,Grant (County),99043.0
1473,Cumberland (County),99035.0
1474,Holmes (County),99075.0
1475,Cuyahoga (County),99035.0
1476,Pepin (County),99091.0
1477,Jefferson (County),99059.0
1478,Dunn (County),99033.0
1479,Green (County),99045.0
1480,Park (County),99093.0
1481,Huron (County),99077.0
1482,Waukesha (County),99133.0
1483,Wood (County),99141.0
1484,Medina (County),99103.0
1485,Lincoln (County),99069.0
1486,Carroll (County),99015.0
1487,Calhoun (County),99013.0
1488,Monroe (County),99171.0
1489,Sedgwick (County),99115.0
1490,Logan (County),99141.0
1491,Allen (County),99003.0
1492,Trempealeau (County),99121.0
1493,Morgan (County),99115.0
1494,Pike (County),99149.0
1495,Sioux (County),99167.0
1496,Webster (County),99233.0
1497,Douglas (County),99035.0
1498,Vernon (County),99123.0
1499,Mercer (County),99131.0
1500,Warren (County),99227.0
1501,Boulder (County),99013.0
1502,Jackson (County),99087.0
1503,Erie (County),99043.0
1504,Weld (County),99123.0
1505,Whiteside (County),99195.0
1506,Cumberland (County),99057.0
1507,Ashtabula (County),99007.0
1508,Clear Creek (County),99019.0
1509,Washington (County),99121.0
1510,Macon (County),99111.0
1511,Butler (County),99031.0
1512,Fulton (County),99051.0
1513,Muskingum (County),99119.0
1514,Jo Daviess (County),99085.0
1515,Sumner (County),99165.0
1516,Todd (County),99219.0
1517,Logan (County),99075.0
1518,Harrison (County),99067.0
1519,Milwaukee (County),99079.0
1520,Overton (County),99133.0
1521,Lorain (County),99093.0
1522,Geauga (County),99055.0
1523,Rock Island (County),99161.0
1524,Henderson (County),99071.0
1525,Ashland (County),99005.0
1526,Muhlenberg (County),99177.0
1527,Adams (County),99001.0
1528,Morgan (County),99087.0
1529,Hopkins (County),99107.0
1530,Racine (County),99101.0
1531,Jersey (County),99083.0
1532,Lucas (County),99095.0
1533,Simpson (County),99213.0
1534,Larimer (County),99069.0
1535,Lafayette (County),99065.0
1536,Lake (County),99085.0
1537,Clay (County),99027.0
1538,Coshocton (County),99031.0
1539,Ottawa (County),99123.0
1540,Richland (County),99139.0
1541,Allen (County),99001.0
1542,Trumbull (County),99155.0
1543,Anderson (County),99003.0
1544,Lyon (County),99111.0
1545,Ellsworth (County),99053.0
1546,Douglas (County),99045.0
1547,Summit (County),99153.0
1548,Tuscarawas (County),99157.0
1549,Seneca (County),99147.0
1550,Wayne (County),99169.0
1551,Bourbon (County),99011.0
1552,Sandusky (County),99143.0
1553,Crawford (County),99037.0
1554,Franklin (County),99059.0
1555,Johnson (County),99091.0
1556,Dickinson (County),99041.0
1557,Woodson (County),99207.0
1558,McPherson (County),99113.0
1559,Stark (County),99151.0
1560,Saline (County),99169.0
1561,Miami (County),99121.0
1562,Wood (County),99173.0
1563,Leavenworth (County),99103.0
1564,Decatur (County),99053.0
1565,Nobles (County),99105.0
1566,Ringgold (County),99159.0
1567,Henry (County),99087.0
1568,Chickasaw (County),99037.0
1569,Amite (County),99005.0
1570,Marshall (County),99127.0
1571,Franklin (County),99069.0
1572,Linn (County),99107.0
1573,Winneshiek (County),99191.0
1574,Clay (County),99041.0
1575,Jackson (County),99063.0
1576,Polk (County),99153.0
1577,Hamilton (County),99079.0
1578,Murray (County),99101.0
1579,Wright (County),99197.0
1580,Hardin (County),99083.0
1581,Cerro Gordo (County),99033.0
1582,Lyon (County),99119.0
1583,Bremer (County),99017.0
1584,Kings (County),99031.0
1585,Johnson (County),99103.0
1586,Rock (County),99133.0
1587,Howard (County),99089.0
1588,Copiah (County),99029.0
1589,Benton (County),99011.0
1590,Iowa (County),99095.0
1591,Forrest (County),99035.0
1592,Davis (County),99051.0
1593,Poweshiek (County),99157.0
1594,Cherokee (County),99035.0
1595,Marion (County),99125.0
1596,Floyd (County),99067.0
1597,Buchanan (County),99019.0
1598,Jones (County),99105.0
1599,Wapello (County),99179.0
1600,Morris (County),99127.0
1601,Delaware (County),99055.0
1602,Butler (County),99023.0
1603,Scott (County),99163.0
1604,Louisa (County),99115.0
1605,Neosho (County),99133.0
1606,Osage (County),99139.0
1607,Dubuque (County),99061.0
1608,Emmet (County),99063.0
1609,Union (County),99175.0
1610,Van Buren (County),99177.0
1611,Black Hawk (County),99013.0
1612,Jefferson (County),99101.0
1613,Allamakee (County),99005.0
1614,Ida (County),99093.0
1615,Covington (County),99031.0
1616,Dickinson (County),99059.0
1617,Tama (County),99171.0
1618,Wyandotte (County),99209.0
1619,Buena Vista (County),99021.0
1620,Grundy (County),99075.0
1621,Linn (County),99113.0
1622,Worth (County),99195.0
1623,Clarke (County),99039.0
1624,Palo Alto (County),99147.0
